ngrams,freq,prop
�?�?,3,1.34E-06
way forget ,3,1.34E-06
u grow ,3,1.34E-06
hit lot ,3,1.34E-06
know i鈥檇 ,3,1.34E-06
鈥淚 see ,3,1.34E-06
see eagl ,3,1.34E-06
dish one ,3,1.34E-06
yes r ,3,1.34E-06
s low ,3,1.34E-06
p let ,3,1.34E-06
fun it鈥檚 ,3,1.34E-06
know wut ,3,1.34E-06
u sir ,3,1.34E-06
haha xd ,3,1.34E-06
call quest ,3,1.34E-06
less use ,3,1.34E-06
tour band ,3,1.34E-06
care go ,3,1.34E-06
low carb ,3,1.34E-06
kid huh ,3,1.34E-06
may cut ,3,1.34E-06
men lol ,3,1.34E-06
set sxsw ,3,1.34E-06
pray goe ,3,1.34E-06
day bet ,3,1.34E-06
bad sinc ,3,1.34E-06
lot haha ,3,1.34E-06
care guy ,3,1.34E-06
sinc gone ,3,1.34E-06
po boy ,3,1.34E-06
hit cycl ,3,1.34E-06
year six ,3,1.34E-06
wet hot ,3,1.34E-06
put pic ,3,1.34E-06
lol sit ,3,1.34E-06
n g ,3,1.34E-06
new low ,3,1.34E-06
q come ,3,1.34E-06
two yes ,3,1.34E-06
pg one ,3,1.34E-06
abl fit ,3,1.34E-06
tht im ,3,1.34E-06
tha chi ,3,1.34E-06
top top ,3,1.34E-06
pizza wing ,3,1.34E-06
go lil ,3,1.34E-06
one comput ,3,1.34E-06
ab now ,3,1.34E-06
anyth yes ,3,1.34E-06
wit ur ,3,1.34E-06
even isn鈥檛 ,3,1.34E-06
hit bed ,3,1.34E-06
鈥c hear ,3,1.34E-06
just piti ,3,1.34E-06
run sun ,3,1.34E-06
txt u ,3,1.34E-06
peac come ,3,1.34E-06
woo oh ,3,1.34E-06
n lil ,3,1.34E-06
won five ,3,1.34E-06
ive met ,3,1.34E-06
aw way ,3,1.34E-06
os fan ,3,1.34E-06
pal foot ,3,1.34E-06
bout just ,3,1.34E-06
haha boy ,3,1.34E-06
arm pit ,3,1.34E-06
mayb win ,3,1.34E-06
ha way ,3,1.34E-06
aim just ,3,1.34E-06
cat use ,3,1.34E-06
go bust ,3,1.34E-06
put come ,3,1.34E-06
tear know ,3,1.34E-06
red lip ,3,1.34E-06
mlb nba ,3,1.34E-06
b type ,3,1.34E-06
mayb day ,3,1.34E-06
鈥淲e know ,3,1.34E-06
s rock ,3,1.34E-06
ok wat ,3,1.34E-06
sit way ,3,1.34E-06
tri lot ,3,1.34E-06
u bit ,3,1.34E-06
day fit ,3,1.34E-06
thx ff ,3,1.34E-06
hear old ,3,1.34E-06
go dog ,3,1.34E-06
boo ha ,3,1.34E-06
now s ,3,1.34E-06
pant oh ,3,1.34E-06
plus tax ,3,1.34E-06
may sinc ,3,1.34E-06
done man ,3,1.34E-06
yr u ,3,1.34E-06
u mid ,3,1.34E-06
see yu ,3,1.34E-06
hey s ,3,1.34E-06
link websit ,3,1.34E-06
begin hey ,3,1.34E-06
know san ,3,1.34E-06
new seat ,3,1.34E-06
pee bad ,3,1.34E-06
use gun ,3,1.34E-06
c ya ,3,1.34E-06
guy eat ,3,1.34E-06
can kid ,3,1.34E-06
feb m ,3,1.34E-06
bar 鈥c ,3,1.34E-06
get couch ,3,1.34E-06
see tag ,3,1.34E-06
nd im ,3,1.34E-06
b ur ,3,1.34E-06
hot kid ,3,1.34E-06
jk go ,3,1.34E-06
ad lot ,3,1.34E-06
handl way ,3,1.34E-06
rt iron ,3,1.34E-06
lil ass ,3,1.34E-06
yes p ,3,1.34E-06
dog come ,3,1.34E-06
one egg ,3,1.34E-06
mix cup ,3,1.34E-06
hill w ,3,1.34E-06
cub sox ,3,1.34E-06
bday u ,3,1.34E-06
come m ,3,1.34E-06
now nd ,3,1.34E-06
sens end ,3,1.34E-06
use b ,3,1.34E-06
let two ,3,1.34E-06
hop top ,3,1.34E-06
n jus ,3,1.34E-06
nba k ,3,1.34E-06
teach just ,3,1.34E-06
peac let ,3,1.34E-06
die five ,3,1.34E-06
cap hill ,3,1.34E-06
hoe got ,3,1.34E-06
smh one ,3,1.34E-06
er done ,3,1.34E-06
inc top ,3,1.34E-06
new news ,3,1.34E-06
day abl ,3,1.34E-06
yet got ,3,1.34E-06
k year ,3,1.34E-06
may kid ,3,1.34E-06
xd also ,3,1.34E-06
leg just ,3,1.34E-06
set call ,3,1.34E-06
senior one ,3,1.34E-06
one bowl ,3,1.34E-06
sir let ,3,1.34E-06
fit kid ,3,1.34E-06
go dip ,3,1.34E-06
just less ,3,1.34E-06
ur butt ,3,1.34E-06
m 鈥c ,3,1.34E-06
bro oh ,3,1.34E-06
competit can ,3,1.34E-06
tear run ,3,1.34E-06
god u ,3,1.34E-06
end era ,3,1.34E-06
u mess ,3,1.34E-06
can pm ,3,1.34E-06
yes unless ,3,1.34E-06
bout hop ,3,1.34E-06
fox hop ,3,1.34E-06
come red ,3,1.34E-06
u la ,3,1.34E-06
job d ,3,1.34E-06
wow hate ,3,1.34E-06
ask kid ,3,1.34E-06
day art ,3,1.34E-06
ne th ,3,1.34E-06
jar jar ,3,1.34E-06
yes cool ,3,1.34E-06
il pm ,3,1.34E-06
th trip ,3,1.34E-06
sinc pm ,3,1.34E-06
judg one ,3,1.34E-06
cold got ,3,1.34E-06
yo way ,3,1.34E-06
qb nfl ,3,1.34E-06
ur old ,3,1.34E-06
band set ,3,1.34E-06
saw top ,3,1.34E-06
hate part ,3,1.34E-06
rt old ,3,1.34E-06
one air ,3,1.34E-06
got ice ,3,1.34E-06
pink red ,3,1.34E-06
go mac ,3,1.34E-06
abl fall ,3,1.34E-06
end use ,3,1.34E-06
bed wow ,3,1.34E-06
set use ,3,1.34E-06
nfl rule ,3,1.34E-06
damn dog ,3,1.34E-06
bro day ,3,1.34E-06
la big ,3,1.34E-06
win wo ,3,1.34E-06
hear know ,3,1.34E-06
town buy ,3,1.34E-06
won sinc ,3,1.34E-06
even oh ,3,1.34E-06
s rt ,3,1.34E-06
cant come ,3,1.34E-06
hit can ,3,1.34E-06
ohio vote ,3,1.34E-06
vs miami ,3,1.34E-06
�?judg ,3,1.34E-06
use ipod ,3,1.34E-06
say didn鈥檛 ,3,1.34E-06
ask put ,3,1.34E-06
call w ,3,1.34E-06
fox now ,3,1.34E-06
fat old ,3,1.34E-06
�?know ,3,1.34E-06
sixth man ,3,1.34E-06
enjoy year ,3,1.34E-06
heyi guy ,3,1.34E-06
get seat ,3,1.34E-06
sit top ,3,1.34E-06
risk youth ,3,1.34E-06
hand kill ,3,1.34E-06
bet call ,3,1.34E-06
add add ,3,1.34E-06
get son ,3,1.34E-06
鈥c 鈥d ,3,1.34E-06
o dat ,3,1.34E-06
messag use ,3,1.34E-06
town one ,3,1.34E-06
vote oh ,3,1.34E-06
part may ,3,1.34E-06
come wed ,3,1.34E-06
u tha ,3,1.34E-06
peac peac ,3,1.34E-06
goe two ,3,1.34E-06
they鈥檙 tri ,3,1.34E-06
bout im ,3,1.34E-06
gas gas ,3,1.34E-06
band aid ,3,1.34E-06
war end ,3,1.34E-06
soon thx ,3,1.34E-06
g one ,3,1.34E-06
use die ,3,1.34E-06
use kid ,3,1.34E-06
hit link ,3,1.34E-06
dri just ,3,1.34E-06
low just ,3,1.34E-06
new bff ,3,1.34E-06
bid get ,3,1.34E-06
part part ,3,1.34E-06
won鈥檛 abl ,3,1.34E-06
�?per ,3,1.34E-06
dad let ,3,1.34E-06
rt fart ,3,1.34E-06
�?fun ,3,1.34E-06
lest forget ,3,1.34E-06
sinc she鈥檚 ,3,1.34E-06
red just ,3,1.34E-06
fun xd ,3,1.34E-06
�?newark ,3,1.34E-06
ion care ,3,1.34E-06
old mayb ,3,1.34E-06
fan �?,3,1.34E-06
two ppl ,3,1.34E-06
eek rt ,3,1.34E-06
ur cool ,3,1.34E-06
say heat ,3,1.34E-06
ago day ,3,1.34E-06
job end ,3,1.34E-06
life grow ,3,1.34E-06
put run ,3,1.34E-06
refus call ,3,1.34E-06
pm im ,3,1.34E-06
let bed ,3,1.34E-06
win omg ,3,1.34E-06
tri flee ,3,1.34E-06
even u ,3,1.34E-06
ha cool ,3,1.34E-06
knock boot ,3,1.34E-06
oh sad ,3,1.34E-06
rate new ,3,1.34E-06
鈥c pay ,3,1.34E-06
w ff ,3,1.34E-06
ur dms ,3,1.34E-06
u ppl ,3,1.34E-06
die appar ,3,1.34E-06
now vote ,3,1.34E-06
st nyc ,3,1.34E-06
key key ,3,1.34E-06
kid yes ,3,1.34E-06
us note ,3,1.34E-06
also mayb ,3,1.34E-06
old say ,3,1.34E-06
eat even ,3,1.34E-06
minut chat ,3,1.34E-06
鈥c bad ,3,1.34E-06
w ya ,3,1.34E-06
see note ,3,1.34E-06
hear end ,3,1.34E-06
oil hot ,3,1.34E-06
go fix ,3,1.34E-06
boy also ,3,1.34E-06
enjoy esp ,3,1.34E-06
god save ,3,1.34E-06
rais son ,3,1.34E-06
sir one ,3,1.34E-06
get raw ,3,1.34E-06
cant hear ,3,1.34E-06
fun year ,3,1.34E-06
ass call ,3,1.34E-06
tear go ,3,1.34E-06
chris just ,3,1.34E-06
compet pro ,3,1.34E-06
new come ,3,1.34E-06
hit hrs ,3,1.34E-06
end win ,3,1.34E-06
top pizza ,3,1.34E-06
odd get ,3,1.34E-06
yoga come ,3,1.34E-06
eat ounc ,3,1.34E-06
just honk ,3,1.34E-06
link s ,3,1.34E-06
yes fun ,3,1.34E-06
draw win ,3,1.34E-06
huh d ,3,1.34E-06
yup lol ,3,1.34E-06
sit idl ,3,1.34E-06
sing hit ,2,8.95E-07
lot nois ,2,8.95E-07
lip rt ,2,8.95E-07
don cape ,2,8.95E-07
fare �?,2,8.95E-07
win appl ,2,8.95E-07
new crib ,2,8.95E-07
wow red ,2,8.95E-07
sinc oct ,2,8.95E-07
dd ha ,2,8.95E-07
come bro ,2,8.95E-07
ask pray ,2,8.95E-07
rule let ,2,8.95E-07
cool thanx ,2,8.95E-07
rap rap ,2,8.95E-07
see �?,2,8.95E-07
yes huge ,2,8.95E-07
ask won ,2,8.95E-07
bit o ,2,8.95E-07
rais far ,2,8.95E-07
call dog ,2,8.95E-07
eye saw ,2,8.95E-07
note day ,2,8.95E-07
new yo ,2,8.95E-07
com just ,2,8.95E-07
mar kill ,2,8.95E-07
buyer can ,2,8.95E-07
call hit ,2,8.95E-07
band tri ,2,8.95E-07
boy don鈥檛 ,2,8.95E-07
brag just ,2,8.95E-07
mom hey ,2,8.95E-07
can regul ,2,8.95E-07
gym go ,2,8.95E-07
fun s ,2,8.95E-07
saw jon ,2,8.95E-07
ask date ,2,8.95E-07
danc get ,2,8.95E-07
desk know ,2,8.95E-07
forget ur ,2,8.95E-07
diego zoo ,2,8.95E-07
union two ,2,8.95E-07
done ha ,2,8.95E-07
let mom ,2,8.95E-07
one desk ,2,8.95E-07
confid just ,2,8.95E-07
red fan ,2,8.95E-07
march got ,2,8.95E-07
pm yay ,2,8.95E-07
鈥淚 say ,2,8.95E-07
m lol ,2,8.95E-07
march one ,2,8.95E-07
rock s ,2,8.95E-07
week aka ,2,8.95E-07
bit d ,2,8.95E-07
fla one ,2,8.95E-07
d god ,2,8.95E-07
bar n ,2,8.95E-07
put wig ,2,8.95E-07
art park ,2,8.95E-07
st oh ,2,8.95E-07
hear boom ,2,8.95E-07
known oil ,2,8.95E-07
th ohio ,2,8.95E-07
ask vote ,2,8.95E-07
big sky ,2,8.95E-07
dc also ,2,8.95E-07
toni just ,2,8.95E-07
get peac ,2,8.95E-07
�?set ,2,8.95E-07
us sinc ,2,8.95E-07
fit bag ,2,8.95E-07
wed also ,2,8.95E-07
�?bad ,2,8.95E-07
see ear ,2,8.95E-07
pat go ,2,8.95E-07
dot org ,2,8.95E-07
hey ur ,2,8.95E-07
messag u ,2,8.95E-07
art big ,2,8.95E-07
pint pm ,2,8.95E-07
day fb ,2,8.95E-07
loui see ,2,8.95E-07
saw get ,2,8.95E-07
fan o ,2,8.95E-07
say rape ,2,8.95E-07
mix bit ,2,8.95E-07
secur secur ,2,8.95E-07
even min ,2,8.95E-07
hate b ,2,8.95E-07
tabl lot ,2,8.95E-07
act n ,2,8.95E-07
add day ,2,8.95E-07
dj just ,2,8.95E-07
get ultim ,2,8.95E-07
msg week ,2,8.95E-07
k done ,2,8.95E-07
arm gun ,2,8.95E-07
way yes ,2,8.95E-07
bro hype ,2,8.95E-07
way mom ,2,8.95E-07
die old ,2,8.95E-07
let y ,2,8.95E-07
us assum ,2,8.95E-07
lol tf ,2,8.95E-07
seed day ,2,8.95E-07
joy just ,2,8.95E-07
set bit ,2,8.95E-07
come ear ,2,8.95E-07
it鈥檚 new ,2,8.95E-07
touch yo ,2,8.95E-07
saw van ,2,8.95E-07
sit l ,2,8.95E-07
go rio ,2,8.95E-07
us ooh ,2,8.95E-07
trip pa ,2,8.95E-07
link rt ,2,8.95E-07
now mav ,2,8.95E-07
go hp ,2,8.95E-07
use tour ,2,8.95E-07
part mr ,2,8.95E-07
cool saw ,2,8.95E-07
鈥d lot ,2,8.95E-07
gay get ,2,8.95E-07
axe axe ,2,8.95E-07
rt 鈥淚f ,2,8.95E-07
isnt bad ,2,8.95E-07
use date ,2,8.95E-07
doesn鈥檛 let ,2,8.95E-07
pat boon ,2,8.95E-07
toni de ,2,8.95E-07
won know ,2,8.95E-07
pot cultur ,2,8.95E-07
done boy ,2,8.95E-07
lol 馃槒 ,2,8.95E-07
get tap ,2,8.95E-07
welcom chat ,2,8.95E-07
harm tri ,2,8.95E-07
war also ,2,8.95E-07
town fun ,2,8.95E-07
feet park ,2,8.95E-07
m day ,2,8.95E-07
confus u ,2,8.95E-07
come art ,2,8.95E-07
put art ,2,8.95E-07
get fd ,2,8.95E-07
kid pic ,2,8.95E-07
uh yep ,2,8.95E-07
setup man ,2,8.95E-07
bet year ,2,8.95E-07
didn鈥檛 come ,2,8.95E-07
n even ,2,8.95E-07
grow die ,2,8.95E-07
guy us ,2,8.95E-07
hill hit ,2,8.95E-07
ass cd ,2,8.95E-07
even lay ,2,8.95E-07
hey dan ,2,8.95E-07
hear lil ,2,8.95E-07
i鈥檓 abl ,2,8.95E-07
butt ok ,2,8.95E-07
soon plus ,2,8.95E-07
car hippi ,2,8.95E-07
big z ,2,8.95E-07
�?done ,2,8.95E-07
bar th ,2,8.95E-07
rt abl ,2,8.95E-07
em put ,2,8.95E-07
arm lol ,2,8.95E-07
say yep ,2,8.95E-07
see feed ,2,8.95E-07
secur tag ,2,8.95E-07
hand fate ,2,8.95E-07
ago mr ,2,8.95E-07
hot minut ,2,8.95E-07
year ipad ,2,8.95E-07
yea way ,2,8.95E-07
ya ask ,2,8.95E-07
anyth box ,2,8.95E-07
鈥淲e come ,2,8.95E-07
can boy ,2,8.95E-07
say meet ,2,8.95E-07
rate come ,2,8.95E-07
say bob ,2,8.95E-07
mug hot ,2,8.95E-07
just tie ,2,8.95E-07
couch tabl ,2,8.95E-07
can date ,2,8.95E-07
bet hit ,2,8.95E-07
acryl ink ,2,8.95E-07
just gag ,2,8.95E-07
lol gay ,2,8.95E-07
cool cc ,2,8.95E-07
hoo sad ,2,8.95E-07
th act ,2,8.95E-07
can you�?,2,8.95E-07
leg aid ,2,8.95E-07
tabl meet ,2,8.95E-07
u lv ,2,8.95E-07
now sir ,2,8.95E-07
cool dad ,2,8.95E-07
leg even ,2,8.95E-07
u yea ,2,8.95E-07
fli one ,2,8.95E-07
d ace ,2,8.95E-07
ink dri ,2,8.95E-07
hug way ,2,8.95E-07
鈥淒r who鈥d ,2,8.95E-07
year ram ,2,8.95E-07
win hr ,2,8.95E-07
gal say ,2,8.95E-07
鈥c um ,2,8.95E-07
date u ,2,8.95E-07
go via ,2,8.95E-07
pant now ,2,8.95E-07
hear vote ,2,8.95E-07
vote fave ,2,8.95E-07
set top ,2,8.95E-07
life ask ,2,8.95E-07
fix yet ,2,8.95E-07
risk us ,2,8.95E-07
day sir ,2,8.95E-07
set men ,2,8.95E-07
ll let ,2,8.95E-07
use pink ,2,8.95E-07
lay lay ,2,8.95E-07
x lion ,2,8.95E-07
campus websit ,2,8.95E-07
bed cool ,2,8.95E-07
j h ,2,8.95E-07
now knock ,2,8.95E-07
link yes ,2,8.95E-07
pm ny ,2,8.95E-07
go ala ,2,8.95E-07
get ipod ,2,8.95E-07
mess kid ,2,8.95E-07
fall camp ,2,8.95E-07
year nba ,2,8.95E-07
rule car ,2,8.95E-07
u wow ,2,8.95E-07
u ya ,2,8.95E-07
lot car ,2,8.95E-07
spin new ,2,8.95E-07
get sinc ,2,8.95E-07
life soon ,2,8.95E-07
boo know ,2,8.95E-07
ff come ,2,8.95E-07
go sf ,2,8.95E-07
new got ,2,8.95E-07
danc know ,2,8.95E-07
q g ,2,8.95E-07
ja ja ,2,8.95E-07
now eh ,2,8.95E-07
can min ,2,8.95E-07
way n ,2,8.95E-07
may rule ,2,8.95E-07
life rock ,2,8.95E-07
p imag ,2,8.95E-07
say violenc ,2,8.95E-07
ipod die ,2,8.95E-07
date year ,2,8.95E-07
note may ,2,8.95E-07
guy fb ,2,8.95E-07
red sea ,2,8.95E-07
tri rub ,2,8.95E-07
new pro ,2,8.95E-07
met god ,2,8.95E-07
arm �?,2,8.95E-07
big get ,2,8.95E-07
ask �?,2,8.95E-07
just low ,2,8.95E-07
hit gb ,2,8.95E-07
pari rt ,2,8.95E-07
save cat ,2,8.95E-07
bar til ,2,8.95E-07
xx got ,2,8.95E-07
end ask ,2,8.95E-07
rt �?,2,8.95E-07
anyth year ,2,8.95E-07
run per ,2,8.95E-07
lie bad ,2,8.95E-07
chat go ,2,8.95E-07
�?end ,2,8.95E-07
gay icon ,2,8.95E-07
tix week ,2,8.95E-07
new os ,2,8.95E-07
note i鈥檝 ,2,8.95E-07
yr ago ,2,8.95E-07
deck get ,2,8.95E-07
鈥d even ,2,8.95E-07
one pdx ,2,8.95E-07
high rt ,2,8.95E-07
done z ,2,8.95E-07
deck now ,2,8.95E-07
lip lip ,2,8.95E-07
saw kid ,2,8.95E-07
war get ,2,8.95E-07
flag one ,2,8.95E-07
lol meet ,2,8.95E-07
bio just ,2,8.95E-07
lot fan ,2,8.95E-07
news page ,2,8.95E-07
band plus ,2,8.95E-07
k fan ,2,8.95E-07
cat forget ,2,8.95E-07
may owe ,2,8.95E-07
chip now ,2,8.95E-07
cri saw ,2,8.95E-07
etc even ,2,8.95E-07
鈥淚t鈥檚 way ,2,8.95E-07
m meet ,2,8.95E-07
cds car ,2,8.95E-07
come job ,2,8.95E-07
omg p ,2,8.95E-07
pm two ,2,8.95E-07
st m ,2,8.95E-07
year yay ,2,8.95E-07
confus end ,2,8.95E-07
ur leg ,2,8.95E-07
die use ,2,8.95E-07
bb just ,2,8.95E-07
dam one ,2,8.95E-07
v er ,2,8.95E-07
ask vet ,2,8.95E-07
sir get ,2,8.95E-07
save ass ,2,8.95E-07
send rep ,2,8.95E-07
age defin ,2,8.95E-07
diet fit ,2,8.95E-07
ink use ,2,8.95E-07
son abl ,2,8.95E-07
lol m ,2,8.95E-07
run kid ,2,8.95E-07
she鈥檚 ask ,2,8.95E-07
soon fan ,2,8.95E-07
one grow ,2,8.95E-07
kill year ,2,8.95E-07
ta mi ,2,8.95E-07
cut ft ,2,8.95E-07
put ice ,2,8.95E-07
mayb dog ,2,8.95E-07
can confid ,2,8.95E-07
page date ,2,8.95E-07
type fun ,2,8.95E-07
ya big ,2,8.95E-07
get tow ,2,8.95E-07
you鈥檝 done ,2,8.95E-07
just messag ,2,8.95E-07
mma go ,2,8.95E-07
owe lot ,2,8.95E-07
aim gun ,2,8.95E-07
none now ,2,8.95E-07
ck us ,2,8.95E-07
kid smh ,2,8.95E-07
sam go ,2,8.95E-07
chat bit ,2,8.95E-07
fall hand ,2,8.95E-07
u fav ,2,8.95E-07
go pet ,2,8.95E-07
one tea ,2,8.95E-07
door appear ,2,8.95E-07
she鈥檚 also ,2,8.95E-07
smile guy ,2,8.95E-07
guy set ,2,8.95E-07
lot imag ,2,8.95E-07
dat one ,2,8.95E-07
rt mix ,2,8.95E-07
part also ,2,8.95E-07
m bond ,2,8.95E-07
fb app ,2,8.95E-07
say tax ,2,8.95E-07
week god ,2,8.95E-07
note recip ,2,8.95E-07
two mayb ,2,8.95E-07
hm wow ,2,8.95E-07
nfl fan ,2,8.95E-07
net profit ,2,8.95E-07
myth rt ,2,8.95E-07
butt go ,2,8.95E-07
march even ,2,8.95E-07
way defin ,2,8.95E-07
jam way ,2,8.95E-07
woot got ,2,8.95E-07
con can ,2,8.95E-07
defin less ,2,8.95E-07
bad act ,2,8.95E-07
ounc can ,2,8.95E-07
hand arm ,2,8.95E-07
fix air ,2,8.95E-07
yet tho ,2,8.95E-07
saw ok ,2,8.95E-07
skype date ,2,8.95E-07
one can鈥檛 ,2,8.95E-07
wing usa ,2,8.95E-07
high peak ,2,8.95E-07
spin hip ,2,8.95E-07
wknd go ,2,8.95E-07
minut hear ,2,8.95E-07
go rant ,2,8.95E-07
max von ,2,8.95E-07
got lie ,2,8.95E-07
ram vs ,2,8.95E-07
b saw ,2,8.95E-07
plus ton ,2,8.95E-07
cycl can ,2,8.95E-07
say loui ,2,8.95E-07
eye ur ,2,8.95E-07
buzz ass ,2,8.95E-07
haha may ,2,8.95E-07
say gun ,2,8.95E-07
yea old ,2,8.95E-07
oh old ,2,8.95E-07
f x ,2,8.95E-07
vote way ,2,8.95E-07
loui just ,2,8.95E-07
bone rock ,2,8.95E-07
meet jay ,2,8.95E-07
tri got ,2,8.95E-07
abl park ,2,8.95E-07
two highest ,2,8.95E-07
matur age ,2,8.95E-07
um er ,2,8.95E-07
e jr ,2,8.95E-07
way ya ,2,8.95E-07
get axe ,2,8.95E-07
knew lot ,2,8.95E-07
bit less ,2,8.95E-07
unless just ,2,8.95E-07
march lol ,2,8.95E-07
yes tx ,2,8.95E-07
sens cool ,2,8.95E-07
ask yes ,2,8.95E-07
tool cool ,2,8.95E-07
boy may ,2,8.95E-07
tri wrap ,2,8.95E-07
care even ,2,8.95E-07
town sit ,2,8.95E-07
st cut ,2,8.95E-07
min top ,2,8.95E-07
pub big ,2,8.95E-07
one sat ,2,8.95E-07
ny �?,2,8.95E-07
week abl ,2,8.95E-07
big huge ,2,8.95E-07
goe swing ,2,8.95E-07
pm old ,2,8.95E-07
pm win ,2,8.95E-07
can god ,2,8.95E-07
job win ,2,8.95E-07
damn oh ,2,8.95E-07
save top ,2,8.95E-07
that鈥檚 we鈥檙 ,2,8.95E-07
led sixth ,2,8.95E-07
appetit eat ,2,8.95E-07
id act ,2,8.95E-07
鈥d new ,2,8.95E-07
row comput ,2,8.95E-07
chirp know ,2,8.95E-07
en el ,2,8.95E-07
one aye ,2,8.95E-07
say trip ,2,8.95E-07
rt dr ,2,8.95E-07
boy call ,2,8.95E-07
p enjoy ,2,8.95E-07
wash ass ,2,8.95E-07
drew get ,2,8.95E-07
imag art ,2,8.95E-07
eat come ,2,8.95E-07
wtf hate ,2,8.95E-07
k plus ,2,8.95E-07
door hate ,2,8.95E-07
rais bed ,2,8.95E-07
campus one ,2,8.95E-07
ol boy ,2,8.95E-07
put chip ,2,8.95E-07
m dl ,2,8.95E-07
us fix ,2,8.95E-07
go gone ,2,8.95E-07
draw draw ,2,8.95E-07
eva forget ,2,8.95E-07
omg r ,2,8.95E-07
app ipod ,2,8.95E-07
q set ,2,8.95E-07
one genr ,2,8.95E-07
say eye ,2,8.95E-07
ima buy ,2,8.95E-07
urg just ,2,8.95E-07
hmu let ,2,8.95E-07
pm fan ,2,8.95E-07
sit bar ,2,8.95E-07
fav part ,2,8.95E-07
rt park ,2,8.95E-07
hey anni ,2,8.95E-07
dm unless ,2,8.95E-07
heat big ,2,8.95E-07
day mix ,2,8.95E-07
cool lot ,2,8.95E-07
fli l ,2,8.95E-07
sub sub ,2,8.95E-07
draw art ,2,8.95E-07
nonprofit call ,2,8.95E-07
ill bust ,2,8.95E-07
say petit ,2,8.95E-07
cultur go ,2,8.95E-07
uk now ,2,8.95E-07
da heat ,2,8.95E-07
yolo see ,2,8.95E-07
damn gym ,2,8.95E-07
ok lil ,2,8.95E-07
vote welcom ,2,8.95E-07
get fuel ,2,8.95E-07
far w ,2,8.95E-07
jet know ,2,8.95E-07
go dem ,2,8.95E-07
fri onion ,2,8.95E-07
competit fuel ,2,8.95E-07
say appear ,2,8.95E-07
say sin ,2,8.95E-07
wit fam ,2,8.95E-07
danc ya ,2,8.95E-07
oh sht ,2,8.95E-07
due part ,2,8.95E-07
woo know ,2,8.95E-07
duti call ,2,8.95E-07
fed end ,2,8.95E-07
save kid ,2,8.95E-07
march day ,2,8.95E-07
now np ,2,8.95E-07
say cri ,2,8.95E-07
year yup ,2,8.95E-07
duti day ,2,8.95E-07
life high ,2,8.95E-07
boyz men ,2,8.95E-07
year touchdown ,2,8.95E-07
鈥d hey ,2,8.95E-07
app app ,2,8.95E-07
i鈥檝 lot ,2,8.95E-07
g t ,2,8.95E-07
anyth p ,2,8.95E-07
begin rt ,2,8.95E-07
abl tri ,2,8.95E-07
dm new ,2,8.95E-07
use antibiot ,2,8.95E-07
union just ,2,8.95E-07
danc call ,2,8.95E-07
put higher ,2,8.95E-07
n car ,2,8.95E-07
dr �?,2,8.95E-07
url see ,2,8.95E-07
pm chill ,2,8.95E-07
fox five ,2,8.95E-07
band type ,2,8.95E-07
etc s ,2,8.95E-07
ap get ,2,8.95E-07
law cultur ,2,8.95E-07
secur less ,2,8.95E-07
txt can ,2,8.95E-07
add bag ,2,8.95E-07
law even ,2,8.95E-07
mom def ,2,8.95E-07
codi one ,2,8.95E-07
put call ,2,8.95E-07
fee use ,2,8.95E-07
min st ,2,8.95E-07
year fit ,2,8.95E-07
st andr ,2,8.95E-07
new weed ,2,8.95E-07
鈥c vote ,2,8.95E-07
run ad ,2,8.95E-07
dr miami ,2,8.95E-07
one wit ,2,8.95E-07
old mil ,2,8.95E-07
us vip ,2,8.95E-07
abl hit ,2,8.95E-07
big lol ,2,8.95E-07
date ur ,2,8.95E-07
get rocki ,2,8.95E-07
sex day ,2,8.95E-07
tip bad ,2,8.95E-07
ppl may ,2,8.95E-07
car gun ,2,8.95E-07
call antiqu ,2,8.95E-07
now smile ,2,8.95E-07
cool also ,2,8.95E-07
avenu san ,2,8.95E-07
isn鈥檛 bad ,2,8.95E-07
ipad cool ,2,8.95E-07
year ve ,2,8.95E-07
mom die ,2,8.95E-07
g god ,2,8.95E-07
er get ,2,8.95E-07
ton cool ,2,8.95E-07
site saw ,2,8.95E-07
eye pray ,2,8.95E-07
oh uh ,2,8.95E-07
u fab ,2,8.95E-07
kid wash ,2,8.95E-07
app im ,2,8.95E-07
hear ppl ,2,8.95E-07
car say ,2,8.95E-07
ask gov ,2,8.95E-07
boy h ,2,8.95E-07
boy s ,2,8.95E-07
mix till ,2,8.95E-07
lol cuz ,2,8.95E-07
see they鈥檒l ,2,8.95E-07
mann say ,2,8.95E-07
top pie ,2,8.95E-07
one boo ,2,8.95E-07
la x ,2,8.95E-07
m ask ,2,8.95E-07
got it鈥檚 ,2,8.95E-07
lol y ,2,8.95E-07
n bed ,2,8.95E-07
send save ,2,8.95E-07
se nd ,2,8.95E-07
day wen ,2,8.95E-07
buy send ,2,8.95E-07
s ask ,2,8.95E-07
day boy ,2,8.95E-07
lol link ,2,8.95E-07
job tax ,2,8.95E-07
use su ,2,8.95E-07
ad appear ,2,8.95E-07
guy goin ,2,8.95E-07
im lay ,2,8.95E-07
pic day ,2,8.95E-07
band hot ,2,8.95E-07
wknd may ,2,8.95E-07
recip sinc ,2,8.95E-07
mos ago ,2,8.95E-07
us damn ,2,8.95E-07
yet care ,2,8.95E-07
ha u ,2,8.95E-07
site bit ,2,8.95E-07
hear bad ,2,8.95E-07
car im ,2,8.95E-07
